,Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
1941,Mini Mini 2.0 John Cooper Works Chili JCW PRO | CARBON | SCH,Cor Melissant Auto,"21.950,-",Dirksland,2017 ,142.149 km,Benzine ,Automaat ,Zuid-Holland
1942,Audi A3 Limousine 3x S-Line -tronic 2018 1.6 TDI 116pk Sport,Adam,"22.950,-",Delft,2018 ,140.000 km,Diesel ,Automaat ,Zuid-Holland
1943,Audi Q5 3.0 TDI quattro Aut S-Line Xenon LED 2009,HSV Auto's,"8.500,-",Vaassen,2009 ,285.919 km,Diesel ,Automaat ,Gelderland
1944,Volkswagen Golf 1.0 TSI 110pk 2020 Zwart (VW GOLF VIII 8),JMW,"25.999,-",Hengevelde,2020 ,37.358 km,Benzine ,Handgeschakeld ,Overijssel
1945,Porsche Panamera 2.9 S Hybrid AUT 2017 Grijs,HJ,eden,Rotterdam,2017 ,163.000 km,Benzine ,Automaat ,Zuid-Holland
1946,MB Citan 108 CDI Lengte 2 | Airco Lat-om-Lat Start/Stop €263,Hans Automotive,"15.350,-",Emmen,2020 ,57.645 km,Diesel ,Handgeschakeld ,Overijssel
1947,"Mercedes Sprinter | Bestelwagen | occasions| v.a. €268,90 pm",DTC Lease,"268,90",IJsselstein,2016 ,144.655 km,Diesel ,Handgeschakeld ,Utrecht
1948,Opel Movano | 2.3CDTI 131pk L3H2 Post NL inrichting Euro6 Ai,Regeljelease.nl,"13.900,-",Heel Nederland,2017 ,133.247 km,Diesel ,Handgeschakeld ,In every province
1949,Volkswagen Transporter 2.0 TDI L1H1 3-Persoons Airco €385pm,Hans Automotive,"22.450,-",Emmen,2019 ,62.641 km,Diesel ,Handgeschakeld ,Overijssel
1950,Mercedes-Benz Vito 111 CDI Lang DC | Airco Cruise €488pm,Hans Automotive,"27.450,-",Emmen,2019 ,53.944 km,Diesel ,Handgeschakeld ,Overijssel
1951,Citroen C1 1.0 3-DRS 2009 Rood - Goedkoop in gebruik!,Erjan Valkenburg,"2.500,-",Leeuwarden,2009 ,199.000 km,Benzine ,Handgeschakeld ,Fryslân
1952,MB Citan 108 CDI Lengte 2 | Airco Lat-om-Lat Start/Stop €263,Hans Automotive,"15.350,-",Emmen,2020 ,57.645 km,Diesel ,Handgeschakeld ,Overijssel
1953,Volkswagen Golf 1.2 TSI 81KW 5D 2015 Grijs,Johan R,"13.995,-",Goes,2015 ,52.300 km,Benzine ,Handgeschakeld ,Zeeland
1954,Volkswagen Polo 1.0 TSI Comfortline DSG | CAMERA | APPLE/AND,RoBo Automotive,"17.750,-",Tiel,2019 ,64.103 km,Benzine ,Automaat ,Gelderland
1955,Peugeot 207 SW 1.6 VTi Sublime,Autocentrum Huizinga,"3.450,-",Drachten,2009 ,159.845 km,Benzine ,Handgeschakeld ,Fryslân
1956,Opel Combo Bestelbus 1.6CDTi 105PK Lang Sport | wit,DUTCH Vans,"9.300,-",Barneveld,2015 ,149.078 km,Diesel ,Handgeschakeld ,Gelderland
1957,Renault Master RWD 165 pk Meubelbak 500x215x240 (25.8m3),Vissinga Automotive B.V.,"44.650,-",Arnhem,2023 ,30 km,Diesel ,Handgeschakeld ,Gelderland
1958,Renault Talisman Estate 1.6 TCe Initiale Paris 12 Mnd Garant,Mikesautos,"24.299,-",Ridderkerk,2018 ,76.257 km,Benzine ,Automaat ,Zuid-Holland
1959,Volkswagen Passat Variant 1.4 TSI PHEV GTE Business Plug In,ROS finance,"466,-",Veenendaal,2020 ,25.544 km,Overige brandstoffen ,Automaat ,Utrecht
1960,Opel Movano Hoogwerker 2.3DCI 125PK Hoogwerker L2H2 | wit,DUTCH Vans,"18.800,-",Barneveld,2015 ,216.343 km,Diesel ,Handgeschakeld ,Gelderland
1961,Opel Corsa 1.0-12V Rhythm,Autocentrum Huizinga,"1.450,-",Drachten,2005 ,255.202 km,Benzine ,Handgeschakeld ,Fryslân
1962,BMW i4 EDrive40 High Executive 80 kWh | M-pakket | HuD | 360,ROS finance,"1.122,-",Veenendaal,2022 ,17.500 km,Overige brandstoffen ,Automaat ,Utrecht
1963,Ford Transit Courier Bestelbus 1.5TDCI Trend Optic | wit,DUTCH Vans,"10.700,-",Barneveld,2015 ,93.822 km,Diesel ,Handgeschakeld ,Gelderland
1964,"Mercedes-Benz Sprinter 317 CDI L2H2 3500kg Trekhaak, MBUX me",ROS finance,"736,-",Veenendaal,2021 ,36.438 km,Diesel ,Automaat ,Utrecht
1965,Volkswagen Golf 1.4 TSI 90KW DSG 2013 Grijs,SAID TANJAWI,"10.000,-",Rotterdam,2013 ,298.761 km,Benzine ,Automaat ,Zuid-Holland
1966,Nissan Qashqai 1.2 Dig-t 85KW 2WD 2018 Grijs,Erkan,"16.000,-",Haarlem,2018 ,81.000 km,Benzine ,Handgeschakeld ,Noord-Holland
1967,Mazda CX-3 2.0 SkyActiv-G 120 Dynamic,ROS finance,"220,-",Veenendaal,2018 ,163.724 km,Benzine ,Handgeschakeld ,Utrecht
1968,Mitsubishi L200 | (Fiat Fullback) 2.4 JTD 180 pk Aut. AWD/ 4,Regeljelease.nl,"381,-",Heel Nederland,2018 ,163.790 km,Diesel ,Automaat ,In every province
1969,Kia Ceed Sportswagon 1.0 T-GDi DynamicLine/ zeer mooi!,ROS finance,"245,-",Veenendaal,2019 ,84.981 km,Benzine ,Handgeschakeld ,Utrecht
1970,Volkswagen Caddy 2.0 TDI L2 Maxi EURO 6 - Airco - Imperiaal,ROS finance,"204,-",Veenendaal,2017 ,103.327 km,Diesel ,Handgeschakeld ,Utrecht
1971,Opel Vivaro 1.6 CDTI L1H1 Sport Airco Navigatie Trekhaak 68d,ROS finance,"255,-",Veenendaal,2016 ,68.935 km,Diesel ,Handgeschakeld ,Utrecht
1972,Audi Q7 3.0 TDI 374PK tiptronic e-tron quattro Sport,ROS finance,"891,-",Veenendaal,2018 ,77.367 km,Overige brandstoffen ,Automaat ,Utrecht
1973,MB Vito 119 CDI Lang 191PK Koelwagen AUT Airco Cruise €436pm,Finalease.nl,"26.750,-",Heel Nederland,2019 ,192.873 km,Diesel ,Automaat ,In every province
1974,Opel Combo 1.3 CDTi L1H1 Airco Navi Lat-om-Lat St/Stop €154,Hans Automotive,"8.950,-",Emmen,2017 ,122.262 km,Diesel ,Handgeschakeld ,Overijssel
1975,Volkswagen Transporter 2.0 TDI L1H1 3-Persoons Airco €385pm,Hans Automotive,"22.450,-",Emmen,2019 ,62.641 km,Diesel ,Handgeschakeld ,Overijssel
1976,Mercedes-Benz Vito 111 CDI Lang DC | Airco Cruise €488pm,Hans Automotive,"27.450,-",Emmen,2019 ,53.944 km,Diesel ,Handgeschakeld ,Overijssel
1977,Peugeot Partner 1.6 BlueHDI Premium | Airco PDC Cruise €249,Hans Automotive,"14.450,-",Emmen,2020 ,91.211 km,Diesel ,Handgeschakeld ,Overijssel
1978,Renault Trafic L2 H1 2017 €259 per maand,Action Lease,"18.300,-",Heel Nederland,2017 ,187.389 km,Diesel ,Handgeschakeld ,In every province
1979,Peugeot Expert L2 H1 2018 €229 per maand,Action Lease,"16.600,-",Heel Nederland,2018 ,153.353 km,Diesel ,Handgeschakeld ,In every province
1980,Mercedes-Benz Sprinter L4 H1 2018 €361 per maand,Action Lease,"25.700,-",Heel Nederland,2018 ,208.341 km,Diesel ,Handgeschakeld ,In every province
1981,Ford Transit L4 H1 2018 €269 per maand,Action Lease,"18.900,-",Heel Nederland,2018 ,194.133 km,Diesel ,Handgeschakeld ,In every province
1982,Opel Vivaro 1.6 CDTI L2H1 DC Airco Cruise Navi Trekh €335pm,Finalease.nl,"20.400,-",Heel Nederland,2017 ,145.744 km,Diesel ,Handgeschakeld ,In every province
1983,Renault Express H1 L1 Benzine 2021 Wit,Dutchvans.com,"18.700,-",Barneveld,2021 ,16.802 km,Benzine ,Handgeschakeld ,Gelderland
1984,Volkswagen Transporter | 2.0 TDI 150pk | DSG Automaat | 4-Mo,Regeljelease.nl,"537,-",Heel Nederland,2017 ,151.802 km,Diesel ,Automaat ,In every province
1985,Mercedes-Benz Sprinter L4 H1 2016 €429 per maand,Action Lease,"29.700,-",Heel Nederland,2016 ,17.642 km,Diesel ,Automaat ,In every province
1986,Toyota ProAce 1.5D-4D 100pk L2H1 Euro6 Airco | Cruise | 3-zi,Van der Wal Vans,"18.400,-",Langerak,2020 ,93.679 km,Diesel ,Handgeschakeld ,Drenthe
1987,Volkswagen Crafter Open-laadbak 2.0TDI Open Laadbak Dubbele,DUTCH Vans,"18.700,-",Barneveld,2016 ,162.864 km,Diesel ,Handgeschakeld ,Gelderland
1988,Mercedes-Benz Vito | 116,Regeljelease.nl,"600,-",Heel Nederland,2020 ,55.588 km,Diesel ,Automaat ,In every province
1989,Opel Movano Bakwagen 2.3CDTI Turbo 136PK Bakwagen | blauw,DUTCH Vans,"28.700,-",Barneveld,2020 ,131.023 km,Diesel ,Handgeschakeld ,Gelderland
1990,Mercedes-Benz Sprinter L3 H2 2014 €136 per maand,Action Lease,"8.500,-",Heel Nederland,2014 ,671.234 km,Diesel ,Handgeschakeld ,In every province
1991,Fiat Ducato L3 H1 2016 €159 per maand,Action Lease,"9.800,-",Heel Nederland,2016 ,422.010 km,Diesel ,Automaat ,In every province
1992,Volkswagen Crafter L3 H2 2018 €285 per maand,Action Lease,"19.800,-",Heel Nederland,2018 ,208.359 km,Diesel ,Handgeschakeld ,In every province
1993,Volkswagen Crafter L3 H2 2018 €304 per maand,Action Lease,"21.700,-",Heel Nederland,2018 ,181.966 km,Diesel ,Handgeschakeld ,In every province
1994,Mercedes-Benz Sprinter L5 H1 2018 €303 per maand,Action Lease,"21.600,-",Heel Nederland,2018 ,180.917 km,Diesel ,Handgeschakeld ,In every province
1995,Renault Master L1 H1 2022 €448 per maand,Action Lease,"30.800,-",Heel Nederland,2022 ,10 km,Diesel ,Handgeschakeld ,In every province
1996,Mercedes-Benz Sprinter L2 H1 2017 €282 per maand,Action Lease,"19.600,-",Heel Nederland,2017 ,248.316 km,Diesel ,Handgeschakeld ,In every province
1997,Opel Movano L5 H1 2020 €412 per maand,Action Lease,"28.700,-",Heel Nederland,2020 ,131.023 km,Diesel ,Handgeschakeld ,In every province
1998,Ford Transit Custom L2 H1 2019 €289 per maand,Action Lease,"20.800,-",Heel Nederland,2019 ,172.666 km,Diesel ,Automaat ,In every province
1999,Ford Transit Custom L1 H1 2017 €231 per maand,Action Lease,"16.700,-",Heel Nederland,2017 ,115.399 km,Diesel ,Handgeschakeld ,In every province
2000,Ford Transit Connect L2 H1 2017 €213 per maand,Action Lease,"15.700,-",Heel Nederland,2017 ,131.366 km,Diesel ,Handgeschakeld ,In every province
2001,Renault Trafic L1 H1 2018 €207 per maand,Action Lease,"13.700,-",Heel Nederland,2018 ,202.791 km,Diesel ,Handgeschakeld ,In every province
2002,Fiat Talento L1 H1 2018 €230 per maand,Action Lease,"16.650,-",Heel Nederland,2018 ,176.578 km,Diesel ,Handgeschakeld ,In every province
2003,Mercedes-Benz Sprinter L4 H1 2016 €448 per maand,Action Lease,"30.800,-",Heel Nederland,2016 ,8.459 km,Diesel ,Automaat ,In every province
2004,Ford Transit L3 H2 2022 €509 per maand,Action Lease,"34.400,-",Heel Nederland,2022 ,9 km,Diesel ,Handgeschakeld ,In every province
2005,Mercedes-Benz Sprinter L3 H2 2019 €448 per maand,Action Lease,"30.800,-",Heel Nederland,2019 ,107.536 km,Diesel ,Handgeschakeld ,In every province
2006,Renault Trafic L2 H1 2019 €226 per maand,Action Lease,"16.400,-",Heel Nederland,2019 ,127.388 km,Diesel ,Handgeschakeld ,In every province
2007,Peugeot Partner 1.6 BlueHDI Premium | Airco PDC Cruise €249,Hans Automotive,"14.450,-",Emmen,2020 ,91.211 km,Diesel ,Handgeschakeld ,Overijssel
2008,Mercedes-Benz Sprinter 316CDI 163pk L4H2 Super Maxi XXL Euro,Van der Wal Vans,"486,-",Langerak,2019 ,140.043 km,Diesel ,Handgeschakeld ,Drenthe
2009,Volkswagen Golf 1.6 TDI Trendline BlueMotion Edition 40,Auto Garderen,"7.950,-",Garderen,2014 ,202.461 km,Diesel ,Handgeschakeld ,Gelderland
2010,Volkswagen Polo 1.4 16V FSI 63KW 2011 Zwart,starzzz,"4.499,-",Haarlem,2011 ,253.000 km,Benzine ,Handgeschakeld ,Noord-Holland
2011,Mercedes-Benz GL-klasse 500 4-Matic AMG Uitgevoerd /7 Persoo,Auto Garderen,"42.950,-",Garderen,2013 ,158.384 km,Benzine ,Automaat ,Gelderland
2012,Mercedes-Benz E-klasse Coupé 350 CGI Elegance / Automaat /,Auto Garderen,"15.900,-",Garderen,2009 ,144.099 km,Benzine ,Automaat ,Gelderland
2013,Volkswagen Crafter Autotransporter 2.0TDI 164PK Tijhof,DUTCH Vans,"19.900,-",Barneveld,2016 ,430.523 km,Diesel ,Handgeschakeld ,Gelderland
2014,Infiniti FX 35 Automaat / Leder / Navi / Schuifdak,Auto Garderen,"13.950,-",Garderen,2009 ,160.447 km,Benzine ,Automaat ,Gelderland
2015,Hummer HUMMER H2 Automaat / Leder / Airco / Schuifdak / LPG,Auto Garderen,"24.950,-",Garderen,2003 ,136.677 km,LPG ,Automaat ,Gelderland
2016,Chevrolet CAMARO CONVERT.RS Automaat / Leder / 20 Inch Lmv,Auto Garderen,"27.950,-",Garderen,2011 ,105.063 km,Benzine ,Automaat ,Gelderland
2017,Mercedes-Benz Sprinter 316CDI 163pk L3H2 Euro6 *Rijklaar* Ai,Van der Wal Vans,"551,-",Langerak,2020 ,92.866 km,Diesel ,Handgeschakeld ,Drenthe
2018,BMW Z4 Roadster 2.2i S Leder / Hardtop,Auto Garderen,"10.900,-",Garderen,2005 ,183.817 km,Benzine ,Handgeschakeld ,Gelderland
2019,BMW X6 5.0i ActiveHybrid leder / Head Up / Schuifdak,Auto Garderen,"23.950,-",Garderen,2010 ,152.474 km,Hybride Elektrisch/Benzine ,Automaat ,Gelderland
2020,Ford Connect L1H1 16dKM! 3 Pers Metallic Start/Stop €247pm,Finalease.nl,"14.900,-",Heel Nederland,2018 ,16.665 km,Benzine ,Handgeschakeld ,In every province
2021,BMW X5 XDrive30d High Executive M Sportpakket / Head Up / Pa,Auto Garderen,"28.900,-",Garderen,2014 ,212.446 km,Diesel ,Automaat ,Gelderland
2022,Fiat Talento | 2.0 MJ 145 pk L2H1 DC Dubbel Cabine Imperiaal,Regeljelease.nl,"413,-",Heel Nederland,2020 ,24.836 km,Diesel ,Handgeschakeld ,In every province
2023,Volkswagen Polo 1.2 TSI LOUNGE|LED|DSG|PANO|CRUISE|ECC|CAMER,Uniek Automotive,"16.295,-",Vriezenveen,2016 ,109.596 km,Benzine ,Automaat ,Overijssel
2024,BMW 3-serie Touring 335d xDrive M Sport Edition,Auto Garderen,"29.900,-",Garderen,2018 ,172.481 km,Diesel ,Automaat ,Gelderland
2025,Audi A5 Coupé 3.0 TFSI S5 quattro Pro Line,Auto Garderen,"28.950,-",Garderen,2013 ,74.906 km,Benzine ,Automaat ,Gelderland
2026,Renault Master T35 2.3 dCi L3H2 136PK Airco Cruise €546pm,Finalease.nl,"33.600,-",Heel Nederland,2022 ,1.627 km,Diesel ,Handgeschakeld ,In every province
2027,Fiat 1300 1961 Super leuke auto,Paes Classics,"5.950,-",Geleen,1961 ,74.200 km,Benzine ,Handgeschakeld ,Limburg
2028,Citroën Jumpy | 2.0 BlueHDI 180 L3H1,Regeljelease.nl,"351,-",Heel Nederland,2018 ,96.918 km,Diesel ,Automaat ,In every province
2029,Opel Combo 1.3 Kasten Airco Cruise StartStop Trekhaak €122pm,Hans Automotive,"7.350,-",Emmen,2016 ,182.436 km,Diesel ,Handgeschakeld ,Overijssel
2030,Renault Kangoo 1.5 DCI Airco Navi Cruise PDC LatomLat €199pm,Hans Automotive,"11.650,-",Emmen,2018 ,72.265 km,Diesel ,Handgeschakeld ,Overijssel
2031,Ford Transit Courier 1.5 TDCI | Airco Cruise ElektPak €179pm,Hans Automotive,"10.450,-",Emmen,2017 ,109.459 km,Diesel ,Handgeschakeld ,Overijssel
2032,Mercedes-Benz Citan 108 CDI L2 Airco Cruise Lat-om-Lat €257,Hans Automotive,"14.950,-",Emmen,2020 ,71.787 km,Diesel ,Handgeschakeld ,Overijssel
2033,Peugeot Partner 1.5 BlueHDI Premium / Trekhaak / Navigatie /,ROS finance,"310,-",Veenendaal,2021 ,22.250 km,Diesel ,Handgeschakeld ,Utrecht
2034,"Iveco Daily 35S16V 2.3 410 Laadbak met Laadklep , laadlift A",ROS finance,"512,-",Veenendaal,2018 ,80.293 km,Diesel ,Automaat ,Utrecht
2035,Volkswagen Transporter 2.0 TDI L2H1 Dubbele Cabine Highline,ROS finance,"654,-",Veenendaal,2020 ,70.156 km,Diesel ,Automaat ,Utrecht
2036,Mazda CX-5 2.5 SkyActiv-G 194 GT-M 4WD / 195 PK / Adaptive C,ROS finance,"473,-",Veenendaal,2019 ,50.665 km,Benzine ,Automaat ,Utrecht
2037,Citroën Jumpy | 2.0BlueHDI 180pk AUTOMAAT L3H1 XL inrichting,Regeljelease.nl,"370,-",Heel Nederland,2017 ,142.341 km,Diesel ,Automaat ,In every province
2038,Opel CORSA-E Elegance | 3-Fase | Premium Pakket | Camera |,ROS finance,"511,-",Veenendaal,2022 ,6.421 km,Overige brandstoffen ,Automaat ,Utrecht
2039,Iveco Daily 35S18 3.0 180pk Automaat Bakwagen 435x212x247 Lu,ROS finance,"448,-",Veenendaal,2017 ,85.081 km,Diesel ,Automaat ,Utrecht
2040,Iveco Daily 35C18 3.0 180PK Open Laadbak 460cm Airco Cruise,ROS finance,"611,-",Veenendaal,2022 ,37 km,Diesel ,Handgeschakeld ,Utrecht
2041,Ford Transit Connect 1.5 TDCI EcoBlue 100pk L2 Trend - Airco,ROS finance,"460,-",Veenendaal,2023 ,10 km,Diesel ,Automaat ,Utrecht
2042,MB Sprinter 2.2 CDI L2H2 143PK Airco Cruise Elektrpak €557pm,Finalease.nl,"34.400,-",Heel Nederland,2020 ,37.359 km,Diesel ,Handgeschakeld ,In every province
2043,Mercedes-Benz A-Klasse A35 AMG PERFORMANCE AERO MILLTEK MAT,ROS finance,"818,-",Veenendaal,2020 ,99.861 km,Benzine ,Automaat ,Utrecht
2044,Audi A3 Sportback 1.5 Tfsi 150pk CoD Ultra 2017 Grijs,Pim,"24.995,-",Leende,2017 ,39.000 km,Benzine ,Handgeschakeld ,Noord-Brabant
2045,Renault Master T35 2.3dCi 180pk L3H2 Energy | Geveerde Stoel,ROS finance,"537,-",Veenendaal,2023 ,10 km,Diesel ,Handgeschakeld ,Utrecht
2046,Volkswagen Caddy 2.0 TDI L2H1 Maxi Trendline Airco Trekhaak,ROS finance,"243,-",Veenendaal,2017 ,79.973 km,Diesel ,Handgeschakeld ,Utrecht
2047,Renault Trafic | 2.0 dCi 150 PK T29 L1H1,Regeljelease.nl,"487,-",Heel Nederland,2022 ,20 km,Diesel ,Handgeschakeld ,In every province
2048,Mercedes-Benz GLC Coupe 43 AMG 390Pk | 9G-Tronic | 4Matic |,ROS finance,"1.149,-",Veenendaal,2020 ,34.621 km,Benzine ,Automaat ,Utrecht
2049,Iveco Daily 35S14V 2.3 352 Bakwagen + Laadklep + Zijdeur Dak,ROS finance,"428,-",Veenendaal,2018 ,103.635 km,Diesel ,Handgeschakeld ,Utrecht
2050,"Volkswagen Golf Sportsvan 1.4TSI 125PK Allstar, Xenon, Panor",ROS finance,"282,-",Veenendaal,2016 ,106.964 km,Benzine ,Handgeschakeld ,Utrecht
2051,Ford Transit Courier 1.5 TDCI Limited Airco Navigatie,ROS finance,"228,-",Veenendaal,2020 ,106.966 km,Diesel ,Handgeschakeld ,Utrecht
2052,Renault Trafic | 1.6 dCi 120PK L1H1 Comfort / Trekhaak / Cru,Regeljelease.nl,"242,-",Heel Nederland,2015 ,171.494 km,Diesel ,Handgeschakeld ,In every province
2053,BMW X3 XDrive20i High Executive | M-pakket | Luxe leder | Fa,ROS finance,"532,-",Veenendaal,2016 ,120.431 km,Benzine ,Automaat ,Utrecht
2054,Volvo XC90 2.0 T8 407pk Twin Engine AWD Inscription Bowers&W,ROS finance,"843,-",Veenendaal,2017 ,109.897 km,Overige brandstoffen ,Automaat ,Utrecht
2055,"Ford Transit Custom 2.0 TDCI 105 pk L2H1 Trend Airco, Dodeho",ROS finance,"374,-",Veenendaal,2020 ,76.077 km,Diesel ,Handgeschakeld ,Utrecht
2056,Ford Transit Connect 1.5 EcoBlue 100pk L2 Trend Airco/3 Pers,ROS finance,"277,-",Veenendaal,2019 ,51.419 km,Diesel ,Handgeschakeld ,Utrecht
2057,Ford Transit Custom | 2.0TDCI L1H1 Euro6 Airco | Cruise | LE,Regeljelease.nl,"350,-",Heel Nederland,2020 ,111.231 km,Diesel ,Handgeschakeld ,In every province
2058,Renault Trafic 1.6DCI 120PK Lang Edition | Airco | Navigatie,ROS finance,"275,-",Veenendaal,2018 ,63.021 km,Diesel ,Handgeschakeld ,Utrecht
2059,Mercedes-Benz A-Klasse 180 Business Solution AMG Night Upgra,ROS finance,"510,-",Veenendaal,2019 ,50.662 km,Benzine ,Automaat ,Utrecht
2060,Volkswagen Transporter 2.0 TDI L2H1 150 PK Automaat Serviceb,ROS finance,"432,-",Veenendaal,2018 ,118.303 km,Diesel ,Automaat ,Utrecht
2061,BMW Z4 sDrive30i High Exe MOOI | LEER | ACC | LED | ECC | NA,ROS finance,"702,-",Veenendaal,2020 ,10.706 km,Benzine ,Automaat ,Utrecht
2062,Ford Transit Custom | 2.0TDCI 105pk L1H1 Euro6 Airco | Cruis,Regeljelease.nl,"19.500,-",Heel Nederland,2019 ,159.648 km,Diesel ,Handgeschakeld ,In every province
2063,Ford Transit Connect H1 L2 Diesel Automaat 2022 Zwart,Dutchvans.com,"27.400,-",Barneveld,2022 ,8 km,Diesel ,Automaat ,Gelderland
2064,Peugeot Expert 2.0 HDI L2H1 3P Trekh Airco Imperiaal €241pm,Hans Automotive,"10.850,-",Emmen,2014 ,128.344 km,Diesel ,Handgeschakeld ,Overijssel
2065,Ford Transit Courier 1.5 TDCI | Airco Cruise ElektPak €179pm,Hans Automotive,"10.450,-",Emmen,2017 ,109.459 km,Diesel ,Handgeschakeld ,Overijssel
2066,Mercedes-Benz Citan 108 CDI L2 Airco Cruise Lat-om-Lat €257,Hans Automotive,"14.950,-",Emmen,2020 ,71.787 km,Diesel ,Handgeschakeld ,Overijssel
2067,Nissan QASHQAI 1.5 ePower Tekna Navi | Camera | Panoramadak,ROS finance,"581,-",Veenendaal,2022 ,5.582 km,Overige brandstoffen ,Automaat ,Utrecht
2068,Peugeot Partner 1.6 BlueHDI Premium BTW Airco Navigatie Rijk,ROS finance,"195,-",Veenendaal,2019 ,157.506 km,Diesel ,Handgeschakeld ,Utrecht
2069,Fiat Ducato 35H Maxi 2.3 MultiJet 130pk L2H1 DC 5 persoons /,ROS finance,"432,-",Veenendaal,2018 ,77.949 km,Diesel ,Handgeschakeld ,Utrecht
2070,Peugeot Boxer | 2.0BlueHDi 130pk L1H1 Euro6 Airco | Camera |,Regeljelease.nl,"17.500,-",Heel Nederland,2019 ,146.852 km,Diesel ,Handgeschakeld ,In every province
2071,Mercedes-Benz GLC-klasse 250 4MATIC AMG PANO/360/ACC/TRKHAAK,Smeulen Autos B.V.,"35.950,-",Etten-Leur,2018 ,149.457 km,Benzine ,Automaat ,Noord-Brabant
2072,Volvo XC40 2.0 T4 | 190PK | Navigatie | Cruise control | Lan,Jilis Autobedrijven Leerdam B.V.,"35.950,-",Leerdam,2019 ,25.506 km,Benzine ,Automaat ,Utrecht
2073,Fiat Talento | 2.0MJ 120pk L1H1 Euro6 RIJKLAAR *Fabrieksgara,Regeljelease.nl,"356,-",Heel Nederland,2021 ,69.425 km,Diesel ,Handgeschakeld ,In every province
2074,"BMW X5 xDrive45e M Sport 21"" Keyless LED",ROS finance,"1.354,-",Veenendaal,2019 ,62.139 km,Overige brandstoffen ,Automaat ,Utrecht
2075,Ford Transit Custom | 2.0TDCI 105pk L1H1 Euro6 Airco | Cruis,Regeljelease.nl,"19.500,-",Heel Nederland,2019 ,159.648 km,Diesel ,Handgeschakeld ,In every province
2076,Peugeot 2008 PT130 Allure Automaat | Parkeercamera + PDC voo,ROS finance,"399,-",Veenendaal,2020 ,25.348 km,Benzine ,Automaat ,Utrecht
2077,BMW 4 Serie Gran Coupe 420i High Executive M-Sport (SCHUIF-/,ROS finance,"486,-",Veenendaal,2016 ,127.880 km,Benzine ,Automaat ,Utrecht
2078,Volkswagen Golf 2.0 TSI R 4MOTION / Akrapovic / Glascoating,ROS finance,"1.096,-",Veenendaal,2021 ,27.550 km,Benzine ,Automaat ,Utrecht
2079,Porsche Cayenne Coupe 4.0 Turbo S E-Hybrid / Trekhaak / Pano,ROS finance,"2.299,-",Veenendaal,2020 ,61.036 km,Overige brandstoffen ,Automaat ,Utrecht
2080,Fiat Talento | 2.0MJ 120pk L1H1 Euro6 RIJKLAAR *Fabrieksgara,Regeljelease.nl,"21.900,-",Heel Nederland,2021 ,69.425 km,Diesel ,Handgeschakeld ,In every province
2081,BMW 4 Serie Gran Coupe 420i 184Pk Aut. | M-Pakket | Harman K,ROS finance,"416,-",Veenendaal,2017 ,171.618 km,Benzine ,Automaat ,Utrecht
2082,Volkswagen Crafter 35 2.0 TDI 140pk L3H3 (L2H2) Camera/Carpl,ROS finance,"392,-",Veenendaal,2018 ,116.437 km,Diesel ,Handgeschakeld ,Utrecht
2083,Volkswagen Crafter 35 2.0 TDI 140pk L3H3 (L2H2) Camera/Carpl,ROS finance,"375,-",Veenendaal,2018 ,120.911 km,Diesel ,Handgeschakeld ,Utrecht
2084,"Land Rover Defender D240 110 SE (bj 2021, automaat)",Autobedrijf Van der Zweerde,"72.945,-",Nijensleek,2021 ,26.000 km,Diesel ,Automaat ,Drenthe
2085,Opel Combo Cargo 1.3 CDTI 96pk | Airco ElektrPakket €153pm,Hans Automotive,"8.950,-",Emmen,2016 ,99.309 km,Diesel ,Handgeschakeld ,Overijssel
2086,MG EHS 1.5 TGDI PHEV LUXURY LEER LED PANORAMA CAMERA ADAP.CR,ROS finance,"505,-",Veenendaal,2022 ,13.554 km,Overige brandstoffen ,Automaat ,Utrecht
2087,Nissan Leaf Tekna 40 kWh|INCL.BTW|PARELMOER|WARMTEPOMP|LEER,ROS finance,"368,-",Veenendaal,2018 ,71.994 km,Overige brandstoffen ,Automaat ,Utrecht
2088,Tesla Model 3 441 PK AWD LONG RANGE AUTOPILOT PANO DAK 36.28,ROS finance,"703,-",Veenendaal,2019 ,42.799 km,Overige brandstoffen ,Automaat ,Utrecht
2089,BMW 5 Serie Touring 530xd High Exe / Trekhaak / Panoramadak,ROS finance,"407,-",Veenendaal,2015 ,164.723 km,Diesel ,Automaat ,Utrecht
2090,Ford Transit Custom | 2.0TDCI L1H1 Euro6 Airco | Cruise | LE,Regeljelease.nl,"21.500,-",Heel Nederland,2020 ,111.231 km,Diesel ,Handgeschakeld ,In every province
2091,Peugeot Expert 231L 2.0 Pro 120pk L3 Airco PDC Cruise €245pm,Hans Automotive,"14.250,-",Emmen,2017 ,179.988 km,Diesel ,Handgeschakeld ,Overijssel
2092,Opel Vivaro 1.6D L1H1 Airco Start/Stop Cruise PDC €200pm,Hans Automotive,"11.650,-",Emmen,2017 ,210.158 km,Diesel ,Handgeschakeld ,Overijssel
2093,Mercedes-Benz Citan 108 CDI | Airco Trekhaak Lat-om-Lat €274,Hans Automotive,"15.950,-",Emmen,2021 ,79.153 km,Diesel ,Handgeschakeld ,Overijssel
2094,"Peugeot Boxer | Bestelwagen| occasions| v.a. €362,53 p.m.",DTC Lease,"362,53",IJsselstein,2019 ,101.921 km,Diesel ,Handgeschakeld ,Utrecht
