Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
volkswagen,tiguan,14900,2014 ,97882.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan 1.4 tsi sport&style cup 2014 cruise keyles
volkswagen,golf,13900,2013 ,143231.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.2 tsi highline 2013 led pano camera cruise
volkswagen,tiguan,28900,2018 ,176905.0,Benzine ,Automaat ,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan allspace 2.0 tsi 4motion highline 220pk
volkswagen,golf,14400,2014 ,138024.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.4 tsi r-line 2014 bi-xenon pano cruise cli
mini,cooper,25000,2020 ,30395.0,Benzine ,Automaat ,Amstelveen,Noord-Holland,WeSelect,mini cooper 1.5 automaat/sfeerverlichting/onderhouden/led/cr
mini,cooper,34850,2021 ,4055.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,mini cabrio 1.5 cooper jcw pakket / aut / jcw interieur / di
bmw,x7,135850,2020 ,59500.0,Diesel ,Automaat ,Leeuwarden,Fryslân,Bedrijfswagen centrum Leeuwarden,"bmw x7 m m50d 400pk 7pers high executive bowers & wilkins,st"
ligier,rc,10950,2015 ,24162.0,Diesel ,Automaat ,Beek,Limburg,Garage Kaal & Buunk,ligier f8 rc coupe- 2015- incl.3mnd garantie en onderhoud
volkswagen,golf,6000,2009 ,127092.0,Benzine ,Handgeschakeld ,Eindhoven,Noord-Brabant,Jazzy,volkswagen golf 1.4 16v 59kw 5d 2009 grijs
volkswagen,tiguan,29900,2018 ,131897.0,Diesel ,Automaat ,Dirksland,Zuid-Holland,Cor Melissant Auto,volkswagen tiguan 2.0 tdi highline business r full option! |
bmw,m,11499,2012 ,248500.0,Benzine ,Automaat ,Ter Apel,Groningen,John,bmw 1-serie model f20 2015/2017! m pakket aut8 benzine zwart
renault,h1,21950,2016 ,90099.0,Diesel ,Handgeschakeld ,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,renault trafic 1.6 dci l2 h1 dc airco navigatie marge btw/bp
bmw,x3,64450,2022 ,37975.0,Hybride Elektrisch/Benzine ,Automaat ,'t Harde,Gelderland,roos,bmw x3 xdrive 30e
volkswagen,golf,28000,2016 ,73151.0,Benzine ,Automaat ,Emmen,Overijssel,jesse,volkswagen golf 7 2.0 tsi r 221kw 5d 4motion dsg 2016 zwart
jeep,wrangler,53000,2017 ,35000.0,Benzine ,Automaat ,Roermond,Limburg,Erica Pallandt,zeer mooie jeep wrangler sahara rubbicon unlimited 2017
volkswagen,golf,8950,2013 ,202000.0,Benzine ,Automaat ,Purmerend,Noord-Holland,Bu Shady,volkswagen golf plus 1.4 tsi 90kw dsg7 2013 bruin
audi,s8,32950,2014 ,203045.0,Benzine ,Automaat ,Amsterdam,Noord-Holland,jozo,audi s8 4.0 quattro 382kw tiptronic 2014 vol 520pk
audi,q3,21500,2014 ,88000.0,Benzine ,Automaat ,Terheijden,Noord-Brabant,Jasper,audi q3 1.4 tfsi 110kw s-tronic 2014 grijs
bmw,x4,31900,2017 ,128000.0,Diesel ,Automaat ,Apeldoorn,Gelderland,Daniel S,bmw x4 xdrive 20da 2017 zwart
volkswagen,golf,17950,2014 ,128044.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.4 tsi highline pano/leer/navi/acc/camera
audi,s5,15900,2008 ,218000.0,Benzine ,Automaat ,Leeuwarden,Fryslân,p.,"audi s5 4.2 v8 355pk met nieuwe ketting, nokkenas versteller"
volkswagen,tiguan,32950,2018 ,36423.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen tiguan 2.0 tsi 4motion highline pano/virtual/led
volkswagen,golf,27950,2020 ,33128.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.5 etsi navigatie/sfeer/led/applecarplay
volkswagen,golf,25950,2020 ,28240.0,Benzine ,Handgeschakeld ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.5 tsi pano/iqlight/sfeer/navi/elektr.stoel
volkswagen,golf,22950,2020 ,34394.0,Benzine ,Handgeschakeld ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.0 tsi life led/navi/sfeer/laneassist/keyle
audi,a3,21950,2018 ,141055.0,Hybride Elektrisch/Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,audi a3 sportback 1.4 tfsi e-tron virtual/keyless/bi-xenon
audi,a3,13990,2016 ,140152.0,Diesel ,Automaat ,Hengelo,Gelderland,tim,"audi a3 facelift 1.6 tdi adaptieve cruise control,trekhaak"
nissan,leaf,12499,2015 ,104000.0,Elektrisch ,Automaat ,Landgraaf,Limburg,Go Green Automotive,nissan leaf 2015 zwart (subsudie mogelijk)
bmw,coupe,69750,2016 ,16505.0,Benzine ,Automaat ,Lijnden,Noord-Holland,Md,bmw alpina b4 s biturbo coupe allrad 441pk 4x4
volkswagen,golf,19950,2020 ,105000.0,Benzine ,Handgeschakeld ,'s-Gravenhage,Zuid-Holland,benjamine,volkswagen golf 1.5 tsi 130pk 2020 wit
ford,focus,5499,2007 ,91634.0,Benzine ,Automaat ,Soesterberg,Utrecht,Occasion Center de Vries B.V.,ford focus c-max 2.0-16v automaat cruisecontrolparkeersensor
audi,a6,14500,2012 ,286000.0,Diesel ,Automaat ,Klazienaveen,Drenthe,mbklazienaveen,audi a6 3.0tdi 150kw avant quat s-tr 2012 grijs
mini,clubman,6945,2010 ,148344.0,Benzine ,Handgeschakeld ,Schoonebeek,Drenthe,Auto Hoff,mini clubman 1.6 cooper chili | autom. airco | cruise contro
bmw,m,13945,2016 ,228932.0,Diesel ,Automaat ,Lelystad,Flevoland,EENTOP AUTOMOTIVE,bmw 3-serie 320d | 190 pk | m pakket | xenon | pano i
aixam,coupe,11750,2017 ,26857.0,Diesel ,Automaat ,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam coupe sensation brommobiel | microcar | ligier | zgan
audi,a3,10500,2013 ,179853.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,Mouaad,audi a3 1.4 tfsi 90kw sportback 2013 bruin
volkswagen,golf,7495,2010 ,179779.0,Benzine ,Handgeschakeld ,Tilburg,Noord-Brabant,De Witte Auto's,volkswagen golf 1.2 tsi highline apple carplay|pdc|stoelv|vo
volkswagen,golf,17999,2018 ,94000.0,Benzine ,Handgeschakeld ,Westeremden,Groningen,Rudi,volkswagen golf variant 1.4 tsi 125pk 2018 grijs
audi,a3,34490,2021 ,86155.0,Benzine ,Automaat ,Venlo,Limburg,Lutgens Automotive,audi a3 sportback 35 tfsi 2x s-line rs-stoelen black edition
volkswagen,cabrio,18250,1973 ,80000.0,Benzine ,Handgeschakeld ,Tubbergen,Overijssel,Hofhuis,volkswagen kever cabrio hotrod 1973 groen
volkswagen,passat,12999,2011 ,214403.0,Benzine ,Automaat ,Roosendaal,Noord-Brabant,AUTOBEDRIJF T.A,volkswagen passat r36 3.6 v6 4motion! full option! 300pk
maserati,quattroporte,26950,2007 ,137800.0,Benzine ,Automaat ,Susteren,Limburg,H.Janssen,maserati quattroporte zf sport gt carbon dealeronderhouden
audi,a4,15750,2015 ,210000.0,Diesel ,Automaat ,Utrecht,Utrecht,Richard,audi a4 allroad 2.0 tdi 140kw quattro s-tronic 2015
volkswagen,golf,39995,2019 ,68500.0,Benzine ,Automaat ,Vianen,Noord-Brabant,Automotive Experience,volkswagen golf 2.0 gti tcr dsg akrapovic eventuri xpel
porsche,cayenne,119950,2018 ,91500.0,Benzine ,Automaat ,Vianen,Noord-Brabant,Automotive Experience,porsche cayenne 4.0 turbo akrapovic xpel (ppf)
audi,s3,31499,2016 ,123060.0,Benzine ,Automaat ,Zaandam,Noord-Holland,Zaanse Bandencentrum,audi s3 quattro 2.0 tfsi 310pk limousine s-tronic facelift !
volvo,xc60,10750,2012 ,261816.0,Diesel ,Handgeschakeld ,Gemert,Noord-Brabant,Maikel Verstegen,volvo xc60 d3 momentum 2012 zwart (r design skirts)
volkswagen,golf,7300,2010 ,117000.0,Benzine ,Handgeschakeld ,Eindhoven,Noord-Brabant,Red,volkswagen golf 1.2 tsi 63kw 5d 2010 grijs
volkswagen,golf,6500,2012 ,264800.0,Diesel ,Handgeschakeld ,Losser,Overijssel,rogier,volkswagen golf 1.6 tdi 77kw 2012 zwart
mercedes,h1,15700,2019 ,198503.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz vito l2 h1 2019 €213 per maand
volkswagen,tiguan,14950,2013 ,128431.0,Benzine ,Handgeschakeld ,Nispen,Noord-Brabant,076 Cars,volkswagen tiguan 1.4 tsi r-line / stoelverwarming/ automati
ford,fiesta,7950,2013 ,104285.0,Benzine ,Handgeschakeld ,Schiedam,Zuid-Holland,Angela,ford fiesta 1.0 ecoboost titanium 125pk 5d blauw
lincoln,continental,22950,1979 ,47000.0,Benzine ,Automaat ,Den Helder,Noord-Holland,Carla,lincoln continental mark v bill blass
audi,a4,16750,2013 ,82278.0,Diesel ,Automaat ,Papendrecht,Zuid-Holland,Duco,audi a4 2.0 tdi 105kw avant multitronic 2013 zwart
volkswagen,golf,12999,1994 ,23790.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf 1.8 gl automaat fabrieks-nieuw!!23.000km you
volkswagen,golf,29999,1993 ,98127.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf vr6 2.8 6-cil.hb automaat 5-drs orgineel nie
volkswagen,touareg,13599,2005 ,328643.0,Diesel ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen touareg 3.0 tdi v6 4motion automaat directie-auto
rolls-royce,convertible,149999,1979 ,48984.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,rolls-royce corniche 6.8 convertible cabriolet 2-deurs oldti
renault,90,146,2019 ,155047.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,renault kangoo | 1.5 dci 90 energy comfort maxi
aixam,coupe,11750,2017 ,26857.0,Diesel ,Automaat ,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam coupe sensation brommobiel | microcar | ligier | zgan
mercedes,cabriolet,16999,1993 ,183541.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz sl-klasse 300sl cabriolet automaat w129 youngt
mercedes,500,54999,2008 ,146118.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz g-klasse 500 lang v8 5.5 automaat 4x4 lang  ex
mercedes,classic,2999,2001 ,289710.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz a-klasse a 170 cdi classic fun 5-versn. youngt
mercedes,300,18499,1990 ,207167.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz 300 300 ce coupe automaat
ford,focus,2499,2004 ,341586.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,ford focus 1.8 tdci trend  stationcar stage3 youngtimer!!
ford,focus,1999,2002 ,323817.0,Benzine ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,ford focus 1.6-16v cool edition youngtimer!!
audi,a4,8999,1998 ,255007.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,audi a4 2.8 5v quattro v6 .ambition automaat youngtimer!!
fiat,500x,12950,2015 ,116000.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,ronald,fiat 500x 1.4 turbo multiair 16v 140pk 2015 grijs
bmw,cabrio,6900,2009 ,225730.0,Benzine ,Handgeschakeld ,Lemmer,Fryslân,AutoBedrijf88,bmw 1 serie cabrio 118i high executive leder/navigatie/lmv
mitsubishi,outlander,23900,2018 ,92500.0,Benzine ,Automaat ,Cuijk,Noord-Brabant,Willems,mitsubishi outlander 2.0 | business edition | automaat |
mini,cooper,24950,2015 ,78237.0,Benzine ,Automaat ,Voorburg,Zuid-Holland,The Mechanic,mini john cooper works in perfecte staat
volvo,s60,5750,nan,158539.0,Diesel ,Handgeschakeld ,Amsterdam,Noord-Holland,H,volvo s60 t5  2.5 us documents
mercedes,200,27450,2017 ,64772.0,Benzine ,Automaat ,Venray,Limburg,Van den Boom Autobedrijf,mercedes-benz cla-klasse shooting brake 200 amg dct pano nav
mercedes,200,42950,2019 ,39222.0,Benzine ,Automaat ,Waalwijk,Noord-Brabant,Autobedrijf Jong ijzer,mercedes-benz cla-klasse 200 amg pano sfeer hud distronic le
audi,a6,23900,2015 ,212000.0,Diesel ,Automaat ,Hoevelaken,Gelderland,Niels CENCI,audi a6 allroad 3.0 tdi quattro 200kw s-tr. 2015 grijs
nissan,xe,17250,2013 ,139170.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,nissan navara 2.5 dci xe 191pk airco cruise nav trekh €341pm
volkswagen,beetle,5400,2003 ,120000.0,Benzine ,Automaat ,Bruinisse,Zeeland,Giessen,volkswagen new beetle cabrio automaat 2.0 85kw 2003 blauw
mercedes,h1,15700,2019 ,198503.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,mercedes-benz vito l2 h1 2019 €213 per maand
mini,cooper,4100,2004 ,222334.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,Roy,mini cooper sport
suzuki,swift,5700,2010 ,98300.0,Benzine ,Handgeschakeld ,Sprundel,Noord-Brabant,marvin,suzuki swift 1.6 3d sport 2010 lage km nieuwe apk en beurt
mini,countryman,14950,2012 ,57000.0,Benzine ,Automaat ,Vlaardingen,Zuid-Holland,Tim,mini countryman 1.6 cooper s all4/184pk/aut/pano/harmankardo
audi,a8,19500,2011 ,204000.0,Diesel ,Automaat ,Utrecht,Utrecht,coskun,audi a8 3.0 tdi 184kw quattro tiptr. 2011 zwart
volvo,xc70,17950,2016 ,220857.0,Diesel ,Automaat ,Putten,Gelderland,STM Auto's,volvo xc70 2.4 d4 polar+ awd automaat ecc cruisecontrol leer
volkswagen,golf,9000,2012 ,107785.0,Benzine ,Handgeschakeld ,Kaatsheuvel,Noord-Brabant,R. Van Hulten,volkswagen golf 1.2 tsi 63kw 5d 2012 zwart
fiat,500,7450,2013 ,90153.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,Tom Auto's,fiat 500 1.2 lounge 1.2 uitvoering-lm-airco-garantie
volkswagen,golf,1499,2001 ,249511.0,Benzine ,Handgeschakeld ,Megen,Noord-Brabant,Auto Garage Jimmy,"volkswagen golf 1.4-16v comf., bj 2001, airco, apk feb 2024"
jaguar,f-type,47950,2013 ,138650.0,Benzine ,Automaat ,Leiden,Zuid-Holland,Verzamelaar,jaguar f-type 5.0 v8 s cabriolet 495 pk
peugeot,164,390,2017 ,101686.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 2.0 bluehdi | l3h2 | 164 pk | bakwagen met l
mercedes,h2,14700,2012 ,230520.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l2 h2 2012 €224 per maand
volkswagen,tiguan,13450,2014 ,157495.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 2.0 tdi r-line edition marge airco cruise €263pm
renault,90,146,2019 ,155047.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,renault kangoo | 1.5 dci 90 energy comfort maxi
mercedes,g,32950,1996 ,208135.0,Benzine ,Automaat ,Emst,Gelderland,Andy Kloppenburg,"mercedes g 320 lang facelift 22"" g63 brabus airco zwart leer"
volkswagen,passat,5500,2010 ,297500.0,Diesel ,Handgeschakeld ,Dongen,Noord-Brabant,M.R.,volkswagen passat variant 2.0 tdi pano/keyless/inparkeer/acc
mercedes,h3,29900,2009 ,51433.0,Diesel ,Automaat ,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
volvo,v70,9945,2009 ,177242.0,Benzine ,Handgeschakeld ,Rheden,Gelderland,VTR  Automotive,volvo v70 2.0 kinetic navi / xenon / bluetooth
mazda,cx-5,14945,2012 ,155919.0,Benzine ,Handgeschakeld ,Rheden,Gelderland,VTR  Automotive,mazda cx-5 2.0 4wd / navi / clima control / pdc
volvo,xc60,26945,2014 ,107389.0,Benzine ,Automaat ,Rheden,Gelderland,VTR  Automotive,volvo xc60 2.0 t5 fwd summum leer / navi / panodak / camera
volvo,xc90,14945,2004 ,126663.0,Benzine ,Automaat ,Rheden,Gelderland,VTR  Automotive,volvo xc90 2.5 t summum automaat / 7 persoons / leer / xenon
audi,quattro,50000,2013 ,173000.0,Benzine ,Automaat ,Oud-Beijerland,Zuid-Holland,Manuel,audi rs6 avant - 606pk - full - quattro - 4.0 tfsi
volvo,s70,5945,1997 ,161351.0,Benzine ,Automaat ,Rheden,Gelderland,VTR  Automotive,volvo s70 2.5 automaat h.leer / sunroof / youngtimer
volvo,v70,19945,2007 ,185399.0,Benzine ,Automaat ,Rheden,Gelderland,VTR  Automotive,volvo v70 3.0 t6 285pk awd momentum automaat youngtimer
volvo,v70,14945,2008 ,222695.0,Benzine ,Automaat ,Rheden,Gelderland,VTR  Automotive,volvo v70 3.0 t6 285pk awd summum automaat youngtimer
volkswagen,golf,29950,2016 ,81241.0,Benzine ,Automaat ,Eindhoven,Noord-Brabant,AutoServiceRapenland,volkswagen golf 7r 4-motion /virtual/stage 2 400pk cameleon
alfa romeo,giulia,56950,1967 ,50022.0,Benzine ,Handgeschakeld ,Geleen,Limburg,Paes Classics,alfa romeo giulia sprint gt veloce in sublieme staat
volvo,v70,14945,2009 ,181939.0,Benzine ,Handgeschakeld ,Rheden,Gelderland,VTR  Automotive,volvo v70 2.5t kinetic leer / navi / sunroof / 17'' velgen
volkswagen,golf,22950,2017 ,141000.0,Benzine ,Automaat ,Eindhoven,Noord-Brabant,AutoServiceRapenland,volkswagen golf 7.5 gti performance acc/keyless/virtual/pano
volkswagen,gti,25000,2018 ,76025.0,Benzine ,Automaat ,Oss,Noord-Brabant,Joost,volkswagen polo 2.0 gti 200pk 6-dsg 2018 wit
volkswagen,golf,25750,2017 ,95924.0,Benzine ,Automaat ,Hilversum,Noord-Holland,luxuryscooters,volkswagen golf 7.5 gti 2.0 tsi performance|245pk|pano|keyle
volvo,xc70,23677,2008 ,82068.0,Benzine ,Automaat ,Vorden,Gelderland,Volvospecials Vorden,volvo xc70 3.2 awd summum / 82000km / unieke staat
volkswagen,golf,45950,2021 ,17120.0,Benzine ,Automaat ,Waalwijk,Noord-Brabant,Autobedrijf Jong ijzer,volkswagen golf 2.0 tsi gti clubsport full option!
volkswagen,golf,45950,2021 ,18300.0,Benzine ,Automaat ,Waalwijk,Noord-Brabant,Autobedrijf Jong ijzer,volkswagen golf 2.0 tsi gti clubsport headup harman pano
ford,focus,3700,2012 ,266855.0,Diesel ,Handgeschakeld ,Cuijk,Noord-Brabant,Roel Groenen,ford focus 1.6 tdci wagon 2012
volkswagen,golf,39500,2020 ,31900.0,Benzine ,Automaat ,Waalwijk,Noord-Brabant,Autobedrijf Jong ijzer,volkswagen golf 2.0 tsi gti head up harman pano dodehoek
volvo,v70,12887,2007 ,176220.0,Benzine ,Automaat ,Vorden,Gelderland,Volvospecials Vorden,volvo v70 2.5t automaat / 176dkm / youngtimer / leder / navi
mini,cooper,9900,2013 ,204148.0,Diesel ,Handgeschakeld ,Garderen,Gelderland,Auto Garderen,mini mini 2.0 cooper sd westminster leder / navi / panoramad
bmw,x5,7950,2000 ,280350.0,LPG ,Automaat ,Garderen,Gelderland,Auto Garderen,bmw x5 4.4i executive automaat / leder / lpg g3
volvo,xc90,34995,2017 ,190791.0,Diesel ,Automaat ,Vinkel,Noord-Brabant,SutroSa,volvo xc90 2.0 d5 173kw 235pk r-design awd 2017 btw-auto
audi,a6,18950,2015 ,199152.0,Diesel ,Automaat ,Garderen,Gelderland,Auto Garderen,audi a6 3.0 tdi quattro premium edition
audi,a6,16900,2012 ,277276.0,Diesel ,Automaat ,Garderen,Gelderland,Auto Garderen,audi a6 3.0 tdi bit quattro pro line plus
bmw,gt,15999,2015 ,230000.0,Diesel ,Automaat ,Leidschendam,Zuid-Holland,Leidschendam,bmw 3-serie gt (f34) 320d aut8 2015 zwart
nissan,leaf,26690,2021 ,26735.0,Elektrisch ,Automaat ,Barneveld,Gelderland,vd Glind Auto's,nissan leaf n-connecta grijs 12-2021 incl btw €2000 subsidie
volvo,v40,12950,2013 ,105000.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,Lars Van Driel,"volvo v40 t3 1.6 2013 momentum, nl auto, dealer onderhouden"
volkswagen,golf,22950,2017 ,66500.0,Benzine ,Automaat ,Eindhoven,Noord-Brabant,Bart,volkswagen golf 1.4 tsi 110kw 5d dsg zilver grijs metallic
ford,300,35750,2020 ,41698.0,Diesel ,Automaat ,Lekkerkerk,Zuid-Holland,Kik Sales ,ford transit custom 300 2.0 tdci l2h1 limited dc 170 pk auto
saab,cabrio,5900,2006 ,249000.0,LPG ,Automaat ,Andel,Noord-Brabant,Anno,saab 9-3 1.8 t 110kw cabrio aut 2006 zwart
nissan,xe,17250,2013 ,139170.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,nissan navara 2.5 dci xe 191pk airco cruise nav trekh €341pm
volkswagen,golf,3749,2008 ,260683.0,Benzine ,Handgeschakeld ,Nieuw-Vennep,Noord-Holland,Snelkoop,volkswagen golf 1.4 gt tsi 2008 zwart
bmw,i,2500,2006 ,261679.0,Benzine ,Automaat ,Dorst,Noord-Brabant,Eloybiemans,bmw 5-serie 2.5 i 525 aut 2006 zwart
volkswagen,tiguan,49750,2022 ,14953.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,volkswagen tiguan 1.5 tsi dsg 3 x r-line black pano keyless
volvo,xc90,6950,2004 ,301000.0,Benzine ,Automaat ,Steenwijkerwold,Overijssel,Bert,volvo xc90 2.9 t6 geartronic 2004 zwart
ford,fiesta,16699,2018 ,49884.0,Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,CMD Automotive,ford fiesta 1.0 st-line ecoboost
toyota,yaris,24995,2022 ,6141.0,Hybride Elektrisch/Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,CMD Automotive,toyota yaris 1.5 hybrid tokyo spirit
audi,sq5,24995,2013 ,165187.0,Diesel ,Automaat ,Boxtel,Noord-Brabant,Twin Cars,audi sq5 3.0 tdi quattro s-line b&o lane acc pano keyless
volkswagen,golf,34995,2017 ,127667.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volkswagen golf 7 2.0 tsi 4motion r | pano| dig. dash| navi|
volkswagen,i,41899,2022 ,11699.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,volkswagen t-roc 1.5 tsi 3 x r-line blackpack pano keyless i
land rover,g,37999,2016 ,124210.0,Benzine ,Automaat ,Woerden,Utrecht,van Veen Auto's,land rover range rover evoque 2.0 hse autobiography 2 jaar g
volkswagen,golf,8500,2009 ,256000.0,Benzine ,Handgeschakeld ,Barneveld,Gelderland,Samuel van Ingen,volkswagen golf 2.0 gti moet weg!!
volkswagen,golf,37950,2021 ,12687.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,volkswagen golf 1.5 etsi r-line | pano | harman kardon | key
peugeot,164,390,2017 ,101686.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 2.0 bluehdi | l3h2 | 164 pk | bakwagen met l
nissan,juke,24395,2021 ,11103.0,Benzine ,Handgeschakeld ,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.0 dig-t enigma | navigatie | camera | zwart da
mini,countryman,31695,2020 ,21809.0,Benzine ,Automaat ,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,mini countryman 1.5 cooper all4 chili | automaat | john coop
land rover,discovery,38900,2016 ,142500.0,Diesel ,Automaat ,Waalre,Noord-Brabant,Ralf,land rover discovery 4 (7 pers.) 3.0 td sdv6 aut 2016 grijs
ford,100,162,2017 ,144996.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci 100 pk cruise/ pdc/ trekhaak
mercedes,cla,43950,2019 ,53621.0,Benzine ,Automaat ,Almere,Flevoland,De Steiger Auto's,mercedes-benz cla 200 amg 45 blackpack pano multibeam memory
