Make,Model,Price,Year,Ran,Location,Province,Seller,Title
mercedes,2,432,2018 ,180159.0,Veenendaal,Utrecht,ROS finance,mercedes-benz vito 119 cdi 190 pk aut. lang + 2 schuifdeuren
chevrolet,spark,3750,2012 ,198843.0,Mierlo,Noord-Brabant,GLB automotive,chevrolet spark 1.0 bifuel 2012 wit | zeer goed onderhouden
smart,fortwo,3450,2011 ,68000.0,'s-Graveland,Noord-Holland,Lmw,smart fortwo 1.0 45kw coupe mhd aut 2011 zwart
volvo,c30,4850,2008 ,211614.0,Leunen,Limburg,Automotive-Venray,volvo c30 2.0 momentum
opel,gt,18899,1970 ,16000.0,Opende,Groningen,Ruben van Esch,opel gt 1.9 1970 geel i nette auto! i kijhard en roest vrij
volkswagen,tiguan,32999,2018 ,130894.0,Utrecht,Utrecht,MDM,volkswagen tiguan r-line 2.0 tsi 4motion dsg
audi,s8,38950,2013 ,189500.0,Voorschoten,Zuid-Holland,M.B. Boverhoff,audi s8 4.0 quattro 382kw tiptronic 2013 zwart (625pk)
renault,h1,375,2020 ,35890.0,Veenendaal,Utrecht,ROS finance,renault trafic 2.0 dci 120pk l2 h1 airco navigatie trekhaak
renault,m3,520,2023 ,150.0,Arnhem,Gelderland,Vissinga Automotive B.V.,renault master 10x bakwagen met 1000 kg laadklep! 20.5 m3 !
chrysler,convertible,4950,1990 ,160192.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"chrysler le-baron 3.0i v6 convertible (bj 1990, automaat)"
jeep,compass,25895,2017 ,82124.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 opening edition 4x4 | lederen bekleding | b
nissan,juke,13395,2016 ,84950.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.2 dig-t s/s n-connecta | navigatie | camera |
jeep,renegade,22995,2019 ,37918.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.3t longitude | automaat | stoel en stuurverw
jeep,compass,22795,2018 ,72959.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 limited | electrische achterklep | adaptive
jeep,renegade,15395,2015 ,104541.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 longitude | navigatie | keyless | reservew
jeep,renegade,21895,2019 ,53484.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.0t limited | keyless | adaptive cruise | led
nissan,is,20995,2018 ,69330.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf acenta 40 kwh | € 2000,- subsidie | prijs is z"
jeep,compass,21895,2018 ,92560.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 multiair opening edition plus | limited | l
peugeot,100,178,2019 ,143132.0,Heel Nederland,In every province,Regeljelease.nl,peugeot partner 1.6 100 pk bluehdi premium |
volkswagen,tiguan,30940,2019 ,39726.0,Rotterdam,Zuid-Holland,De Autobemiddelaar,volkswagen tiguan 1.4 tsi act | btw | panorama | headup | la
porsche,911,77500,1994 ,209810.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,porsche 911 cabrio 3.6 | carrera | automaat (bj 1994)
porsche,911,40911,2005 ,179911.0,Rotterdam,Zuid-Holland,De Autobemiddelaar,porsche 911 cabrio 3.6 997 * nl auto * black on black * h6
audi,compass,22895,2018 ,54157.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 limited | lederen bekleding | beats audio |
porsche,911,57911,2001 ,139739.0,Rotterdam,Zuid-Holland,De Autobemiddelaar,porsche 911 3.6 coupé turbo carrera 4s * nederlandse auto *
jeep,renegade,14895,2014 ,129486.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 longitude | navigatie | trekhaak | keyless
mercedes,glc,38940,2018 ,84545.0,Rotterdam,Zuid-Holland,De Autobemiddelaar,mercedes-benz glc 350e 4matic | hybrid | stand kachel | blac
jeep,renegade,22495,2019 ,28383.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.0t limited | lederen bekleding | navigatie |
nissan,juke,24795,2021 ,7363.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.0 dig-t business | automaat | navigatie | came
hyundai ,kona,30940,2019 ,100725.0,Rotterdam,Zuid-Holland,De Autobemiddelaar,hyundai kona ev premium 64 kwh 204pk | open dak | head up di
nissan,is,22495,2018 ,65155.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf tekna 40 kwh | € 2000,- subsidie | prijs is zo"
nissan,juke,24895,2021 ,3796.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,nissan juke 1.0 dig-t n-connecta | automaat | parelmoer lak
nissan,leaf,25795,2019 ,40407.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf n-connecta 40 kwh | € 2000,- subsidie | prijs"
nissan,leaf,23995,2019 ,26486.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf n-connecta 40 kwh | € 2000,- subsidie | prijs"
nissan,leaf,22995,2018 ,28575.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,"nissan leaf n-connecta 40 kwh | € 2000,- subsidie | prijs"
jeep,renegade,18895,2017 ,46674.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.6 e-torq night eagle ii | keyless | trekhaak
jeep,renegade,17795,2017 ,76189.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.6 e-torq longitude | navigatie | trekhaak |
jeep,renegade,15845,2015 ,124426.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 limited | navigatie | stuur en stoelverwar
jeep,renegade,17895,2017 ,105183.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 limited | navigatie | dab radio | stuur en
jeep,compass,20395,2018 ,97122.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 longitude | trekhaak | keyless | dab radio
fiat,500c,15595,2019 ,38128.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,fiat 500c 1.2 lounge | cabrio | stoelverwarming | climate co
jeep,renegade,18895,2018 ,86483.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.6 night eagle ii | 8.4 navigatie | dab radio
jeep,renegade,25795,2019 ,46879.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.4 night eagle ii limited | automaat | 8.4 na
jeep,renegade,21795,2019 ,87636.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.0t limited | 8.4 navigatie | camera | dab ra
ford,fiesta,15950,2018 ,87948.0,Zwartsluis,Overijssel,Autobedrijf de Rijk V.O.F.,"ford fiesta 1.0 ecoboost titanium automaat, clima, navi"
volkswagen,gti,23450,2019 ,79900.0,Horst,Gelderland,AV,volkswagen polo 2.0 tsi gti pano virtual acc blind keyless
volvo,xc40,46450,2020 ,38100.0,Almere,Flevoland,Timothy,"volvo xc40 t5 rdesign hybride 2020 panorama, 262pk bomvol!"
jeep,compass,21895,2019 ,103019.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep compass 1.4 longitude | navigatie | camera | dab radio
jeep,renegade,18695,2018 ,88143.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.6 e-torq longitude | dab radio | parkeersens
ford,im,10900,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
dodge,classic,59795,2023 ,151.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,dodge ram 1500 5.7 4x4 classic warlock | all-in-prijs | vand
jeep,renegade,24795,2019 ,67229.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,jeep renegade 1.3t longitude | automaat | 8.4 navigatie | st
ford,im,10900,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
fiat,500,14695,2019 ,61851.0,Genemuiden,Overijssel,Selles Autos Kamperzeedijk B.V.,fiat 500 0.9 twinair turbo lounge | cabrio | climate & cruis
audi,a6,59995,2021 ,74207.0,Amstelveen,Noord-Holland,Legmeer Automotive,"audi a6 avant 55 quattro s-line (367pk) pano, acc, lane"
mini,cooper,21900,2016 ,123791.0,Amstelveen,Noord-Holland,Legmeer Automotive,"mini cooper s (jcw) pano, jcw pro uitlaat, hk, headup"
mercedes,500,69995,2016 ,76968.0,Amstelveen,Noord-Holland,Legmeer Automotive,"mercedes-benz s-klasse 500 (456pk) pano, btw, dist+, burmest"
volkswagen,golf,23995,2014 ,124789.0,Amstelveen,Noord-Holland,Legmeer Automotive,"volkswagen golf 2.0 gti performance (230pk) nl, pano, leer,"
gmc,explorer,37800,2011 ,407261.0,Veghel,Noord-Brabant,Sebastiaan,2011 gmc savana explorer camper 5.3 rr/se 299 pk  lpg
volkswagen,tiguan,26695,2017 ,72450.0,Almere,Flevoland,D.Moens,volkswagen tiguan 1.4 tsi cl bns - digitaal-panorama-leer
volvo,xc90,6999,2007 ,374444.0,Geleen,Limburg,Roger,volvo xc90 2.4 d5 geartronic 7-seater uit 2007
mercedes,200,22950,2017 ,63572.0,Etten-Leur,Noord-Brabant,Smeulen Autos B.V.,mercedes-benz cla-klasse 200 prestige amg pano/h&k/stoelverw
porsche,911,164950,2021 ,5561.0,Veenendaal,Utrecht,Ros Automotive,porsche 911 3.0 carrera s schuifdak | dealerauto | sportchro
bmw,x5,99950,2022 ,82.0,Veenendaal,Utrecht,Ros Automotive,bmw x5 xdrive45e high executive nieuw! | m-sport| harman kar
bmw,cabrio,35950,2020 ,21203.0,Veenendaal,Utrecht,Ros Automotive,bmw 2 serie cabrio 218i high executive memory-seat | parkeer
citroën,500,356,2014 ,58663.0,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 e-hdi 500 club economy
volvo,v60,34950,2019 ,125785.0,Dronten,Flevoland,FLEVO Mobiel,volvo v60 2.0 t6 awd 310pk inscription aut.pano|leder|navi|a
audi,quattro,53950,2014 ,145300.0,Veenendaal,Utrecht,Ros Automotive,audi rs7 sportback 4.0 tfsi rs 7 quattro pro line plus | ful
mini,cooper,31750,2021 ,10476.0,Veenendaal,Utrecht,Ros Automotive,mini cooper | 5-deurs | adaptive cruise control | schuif/kan
mercedes,glc,67950,2021 ,22847.0,Veenendaal,Utrecht,Ros Automotive,mercedes-benz glc coupé 300e 4matic amg-line burmester | ca
bmw,cabrio,39250,2018 ,39544.0,Veenendaal,Utrecht,Ros Automotive,bmw 4 serie cabrio 420i high executive | btw auto | navi | c
porsche,911,99950,2017 ,110330.0,Veenendaal,Utrecht,Ros Automotive,porsche 911 3.0 carrera 4s | volledig xpel | keramisch | dea
porsche,macan,44950,2016 ,92720.0,Veenendaal,Utrecht,Ros Automotive,porsche macan 3.0 d s | luchtvering | pano/schuifdak | sport
kia ,gt,25750,2019 ,51192.0,Veenendaal,Utrecht,Ros Automotive,kia ceed 1.6 t-gdi gt | memory-seat | jbl-sound | 4x stoelv
alfa romeo,giulia,52950,2017 ,130800.0,Veenendaal,Utrecht,Ros Automotive,alfa romeo giulia 2.9 v6 quadrifoglio | carbon-pack | stoelv
volkswagen,golf,21450,2018 ,90200.0,Veenendaal,Utrecht,Ros Automotive,volkswagen golf 1.0 tsi trendline | r-line | pano | dynamisc
mercedes,500,54950,2016 ,142435.0,Veenendaal,Utrecht,Ros Automotive,"mercedes-benz gl-klasse 500 4-matic | np €219.200,- | schu"
bmw,m3,123950,2022 ,12342.0,Veenendaal,Utrecht,Ros Automotive,bmw 3 serie m3 xdrive competition sportstoelen | head-up | 3
mercedes,gt,149750,2018 ,10123.0,Veenendaal,Utrecht,Ros Automotive,mercedes-benz amg gt 4.0 c | 50 years edition | magno-grey |
bmw,x1,47950,2022 ,6109.0,Veenendaal,Utrecht,Ros Automotive,bmw x1 sdrive20i m-sport | top staat! | m-sport | head-up |
mini,cooper,45950,2021 ,15039.0,Veenendaal,Utrecht,Ros Automotive,mini cabrio 2.0 john cooper works jcw pack | nieuw model | h
audi,a6,61950,2019 ,76240.0,Veenendaal,Utrecht,Ros Automotive,audi a6 55 tfsi quattro design pro line plus | vol! | 360 gr
bmw,m2,56950,2019 ,46296.0,Veenendaal,Utrecht,Ros Automotive,bmw 2 serie coupé m2 dct competition | 100% onderhouden | h
bmw,cabrio,58950,2021 ,9584.0,Veenendaal,Utrecht,Ros Automotive,bmw 4 serie cabrio 420i high executive | full option | harma
porsche,macan,84950,2020 ,91953.0,Veenendaal,Utrecht,Ros Automotive,porsche macan 3.0 s | nl-auto | full-option! | pano | 360 ca
mini,countryman,6550,2011 ,261458.0,Almere,Flevoland,KOOPJESS!!! GOEDKOOPEXPORT,mini countryman 1.6 cooper s 2011 wit | pano | koopje
mercedes,glc,92950,2021 ,37946.0,Veenendaal,Utrecht,Ros Automotive,mercedes-benz glc 43 amg 4matic premium plus | nieuw model!
porsche,911,187750,2021 ,6134.0,Veenendaal,Utrecht,Ros Automotive,porsche 911 cabrio 3.0 carrera s | nieuwstaat! | bose | stoe
bmw,x3,39750,2018 ,80155.0,Veenendaal,Utrecht,Ros Automotive,bmw x3 xdrive20d high executive | stuurv | stoelverw | head-
bmw,x5,86950,2020 ,97301.0,Veenendaal,Utrecht,Ros Automotive,bmw x5 xdrive45e high executive | bom vol! | btw | sky-loung
ford,im,10900,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
ford,im,241,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
bmw,x5,86950,2020 ,97301.0,Veenendaal,Utrecht,Ros Automotive,bmw x5 xdrive45e high executive | bom vol! | btw | sky-loung
audi,a4,43750,2020 ,38201.0,Veenendaal,Utrecht,Ros Automotive,audi a4 avant 35 tfsi launch edition sport | 150 pk | pano/s
mercedes,glc,69950,2021 ,9254.0,Veenendaal,Utrecht,Ros Automotive,mercedes-benz glc coupé 300 4matic premium plus | burmester
audi,a6,68950,2016 ,111237.0,Veenendaal,Utrecht,Ros Automotive,audi a6 avant 4.0 tfsi rs 6 quattro pro line plus | top staa
volkswagen,tiguan,31950,2020 ,109333.0,Veenendaal,Utrecht,Ros Automotive,volkswagen tiguan 1.5 tsi elegance | btw-auto | 7 - persoons
porsche,boxster,54950,2016 ,124299.0,Veenendaal,Utrecht,Ros Automotive,porsche 718 boxster 2.0 | top staat! | dealer onderhouden |
mercedes,glc,65950,2020 ,37752.0,Veenendaal,Utrecht,Ros Automotive,mercedes-benz glc 300e 4matic premium plus | schuifdak | 360
volkswagen,touareg,32950,2012 ,138189.0,Veenendaal,Utrecht,Ros Automotive,volkswagen touareg 4.2 v8 tdi | r- line | memory seats | pan
mercedes,200,63950,2022 ,13408.0,Veenendaal,Utrecht,Ros Automotive,mercedes-benz c-klasse 200 amg line | premium-pakket | burme
lexus,ct,16750,2014 ,92000.0,Koog aan de Zaan,Noord-Holland,crocodile2u,lexus ct 200h 1.8 hybrid 2014 grijs
volvo,v40,13950,2016 ,127000.0,Amsterdam,Noord-Holland,R.M.C. de Waard,"volvo v40 d2 nordic+ luxury 18"", harman kardon, rica 175pk"
kia ,sportage,3745,2005 ,184586.0,Schoonebeek,Drenthe,Auto Hoff,kia sportage 2.0 cvvt executive | autom. airco | cruise cont
honda,civic,3945,2005 ,148675.0,Schoonebeek,Drenthe,Auto Hoff,honda civic 1.4i bar sport | airco | lmv | elekt. ramen | ap
audi,q5,16499,2013 ,222138.0,Deventer,Overijssel,Mobiliteits Service Evert B.V.,audi q5 3.0 tdi quattro pro line s bomvolle audi s line rijd
ford,im,241,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
audi,ct,19995,2017 ,169592.0,Elst,Noord-Brabant,Casper,lexus ct 200h launch edition | premium audio/ navi |
opel,astra,6750,2010 ,184311.0,Zandpol,Drenthe,Harry Vink Auto's,opel astra 1.4 turbo edition | apk 6-2023 | nav | parkeersen
peugeot,100,138,2018 ,164209.0,Veenendaal,Utrecht,ROS finance,"peugeot partner 120 1.6 bluehdi 100 l1 premium, airco, cruis"
ford,fiesta,13600,2018 ,156986.0,Capelle aan den IJssel,Zuid-Holland,Select Autocentrum,ford fiesta 1.0 ecoboost st-line *nieuw model* | navi | crui
toyota,yaris,5750,2011 ,103926.0,Lekkerkerk,Zuid-Holland,Autoplaza Krimpenerwaard,toyota yaris 1.3 vvt-i comfort airco/aux/5d/nieuwe apk
audi,a3,22750,2016 ,122718.0,Venlo,Limburg,SH Automotive,audi a3 sportback 1.4 tfsi pro facelift / 2x s-line / virtua
audi,q3,16450,2013 ,128452.0,Eindhoven,Noord-Brabant,Covero,audi q3 2.0 tdi quattro s-line (2x) automaat panoramadak!
volkswagen,jetta,7990,2011 ,90000.0,Rheden,Gelderland,H Bosman -  mooie spullen :-),volkswagen jetta 1.2tsi 77kw h6 2011 grijs - distr. goed
volvo,v70,11945,2008 ,220949.0,Druten,Gelderland,Driessen Auto’s Druten BV,volvo v70 2.5t momentum leer / youngtimer / navi
hummer,h2,17999,2003 ,171070.0,Deventer,Overijssel,Mobiliteits Service Evert B.V.,hummer h2 h2 nette auto met 6 plaatsen rijd en schakelt goed
volkswagen,golf,15950,2017 ,44600.0,Hoogblokland,Zuid-Holland,bart,volkswagen golf vii 1.4 tsi 125pk 5d 2017 wit
audi,a6,21999,2012 ,268988.0,Nieuwerkerk aan den IJssel,Zuid-Holland,Paul,audi a6 3.0 bitdi avant s-line quattro  pano competition
subaru,legacy,3999,2006 ,429082.0,Zandpol,Drenthe,Harry Vink Auto's,subaru legacy 2.0r | automaat | 1e eigenaar | lpg | apk 9-20
audi,q3,41500,2019 ,67230.0,Tilburg,Noord-Brabant,Van Geffen Voertuigen,audi q3 35 tfsi 3x s line pano camera 1e eigenaar audi black
bmw,cabrio,30495,2014 ,142337.0,Almelo,Overijssel,Vice City Cars,bmw 4-serie 435i cabrio high executive/m-sport/harmankardon
volkswagen,tiguan,9385,2012 ,237000.0,Almelo,Overijssel,Vice City Cars,volkswagen tiguan 1.4 tsi sport&style navi/cruis/parkassiste
bmw,x5,40950,2017 ,144000.0,Alteveer,Drenthe,M.Bekker,bmw x5 xdrive 30d 2017 zwart m- series uitgevoerd
porsche,cayenne,10500,2007 ,252125.0,Amsterdam,Noord-Holland,Rfa taxaties,porsche cayenne 3.6 tiptr. s 2007 facelift gekocht veiling
volkswagen,golf,4499,2005 ,227961.0,Groningen,Groningen,Car Refresh,"volkswagen golf 2.0 fsi comfortline 4m airco, panoramadak"
volkswagen,golf,9650,2011 ,160500.0,Venlo,Limburg,Lodewijk Rutten,volkswagen golf 2.0 gti 155kw 2011 zwart
ford,fiesta,7100,2012 ,152664.0,Eindhoven,Noord-Brabant,paul van hugte,ford fiesta 1.6 16v 3dr 135pk!2012 wit
volkswagen,golf,35250,2021 ,40650.0,Tilburg,Noord-Brabant,Van Geffen Voertuigen,volkswagen golf 8 1.5 etsi r-line pano garantie 04-2025 sfee
audi,s3,22500,2014 ,167000.0,Heino,Overijssel,Mitchelspringer,audi s3 2.0 tfsi zwart full option !!!
suzuki,swift,5244,2010 ,155452.0,Tilburg,Noord-Brabant,Dagdelen Auto's,suzuki swift 1.2 facelift nw model / airco / elektr pak / ap
volkswagen,gti,24950,2020 ,65000.0,Almelo,Overijssel,Mikho Automotive,volkswagen polo gti 2.0 2020 automaat|virtualcockpit|panoram
audi,q5,27900,2015 ,152435.0,Aalsmeer,Noord-Holland,CountryCars NL BV,audi q5 2.0 tfsi | s-line | leder/alcantara | nl auto |
volkswagen,golf,52900,2021 ,42840.0,Aalsmeer,Noord-Holland,CountryCars NL BV,volkswagen golf 8r 2.0 tsi 4motion | pano | harman kardon |
ford,focus,31900,2016 ,92697.0,Aalsmeer,Noord-Holland,CountryCars NL BV,ford focus rs 2.3 | recaro | camera | led |
audi,e-tron,56900,2019 ,71088.0,Aalsmeer,Noord-Holland,CountryCars NL BV,audi e-tron 55 quattro | s-line | 4 % bijtelling | 408 pk |
audi,e-tron,73900,2021 ,79109.0,Aalsmeer,Noord-Holland,CountryCars NL BV,audi e-tron sportback 55 quattro | 8 % bijtelling |
audi,e-tron,71900,2021 ,37248.0,Aalsmeer,Noord-Holland,CountryCars NL BV,audi e-tron 55 quattro | s-line | 12 % bijtelling | 408 pk |
audi,e-tron,62900,2019 ,33207.0,Aalsmeer,Noord-Holland,CountryCars NL BV,audi e-tron 55 quattro | s-line | 4 % bijtelling | 408 pk |
audi,q5,22900,2014 ,227844.0,Aalsmeer,Noord-Holland,CountryCars NL BV,audi q5 2.0 tfsi | leder/alcantara | trekhaak | nl auto |
dodge,charger,30000,2020 ,52000.0,'s-Hertogenbosch,Noord-Brabant,CustomMining,dodge charger 5.7 r/t rwd 2016 - 52.000km - 469pk
volkswagen,golf,11350,2013 ,165000.0,Rotterdam,Zuid-Holland,Hakim,volkswagen golf 1.4 tsi 90kw 5d 2013 zwart
audi,tt,7850,2009 ,241000.0,Onstwedde,Groningen,erik zuurman,audi tt 2.0 tfsi coupe 147kw 2009 wit nederlandse auto
bmw,z4,10445,2007 ,185890.0,Krimpen aan de Lek,Zuid-Holland,AUTOHUIS HEIJKOOP,"bmw z4 roadster 2.0i introduction sport (xenon,led,cruise,ai"
audi,quattro,64745,2018 ,67117.0,Krimpen aan de Lek,Zuid-Holland,AUTOHUIS HEIJKOOP,audi rs5 coupé 2.9 tfsi rs 5 quattro nl auto (digitalcockpi
volvo,s60,7945,2006 ,156182.0,Krimpen aan de Lek,Zuid-Holland,AUTOHUIS HEIJKOOP,"volvo s60 2.4 edition ii youngtimer (5 cilinder,navi,schuifd"
peugeot,100,178,2019 ,143132.0,Heel Nederland,In every province,Regeljelease.nl,peugeot partner 1.6 100 pk bluehdi premium |
toyota,yaris,3445,2007 ,202399.0,Schoonebeek,Drenthe,Auto Hoff,toyota yaris 1.0 vvti sol | airco | elekt. ramen | 5 deuren
volvo,s60,2945,2002 ,326359.0,Schoonebeek,Drenthe,Auto Hoff,volvo s60 2.4 t | leer | autom. airco | cruise control | lmv
ford,focus,1445,2003 ,248444.0,Schoonebeek,Drenthe,Auto Hoff,ford focus 1.6-16v trend | airco | lmv | elekt. ramen | trek
fiat,500c,6745,2010 ,182216.0,Schoonebeek,Drenthe,Auto Hoff,fiat 500c 1.4 lounge | leer | autom. airco | lmv | pdc | sto
audi,s3,15500,2009 ,205500.0,Gouda,Zuid-Holland,B,audi s3 2.0t quattro s-tronic pano bbs bose full option
audi,q3,46950,2020 ,40810.0,Huizen,Noord-Holland,Reborninvent,audi q3 sportback 35 tfsi 150pk s tronic 2020 zwart
volkswagen,golf,7800,2010 ,122931.0,Gennep,Limburg,arlette,volkswagen golf plus 1.2 tsi 77kw dsg 2010 grijs
volkswagen,passat,17500,2015 ,94353.0,Voorschoten,Zuid-Holland,G. Draijer,volkswagen passat 1.4 tsi 110kw variant 2015 94.000 km
audi,a4,22000,2016 ,278400.0,Utrecht,Utrecht,M.B.,audi a4 3.0 tdi quattro 272pk|| 3xs-line |panorama | keyless
audi,a6,32000,2013 ,190000.0,Den Dungen,Noord-Brabant,joris,audi a6 avant s6 421pk quattro s tronic 2013 blauw
toyota,yaris,12450,2014 ,148668.0,Swalmen,Limburg,RK auto’s Reuver,toyota yaris 1.5 hybrid comfort / navi / cruise
ford,fiesta,6250,2011 ,164756.0,Hoorn,Zuid-Holland,annie.asryan89,ford fiesta 1.6 ti-vct 88kw 5dr 2011 zwart
volkswagen,passat,13450,2015 ,211900.0,Maasland,Zuid-Holland,Rob&Carla,volkswagen passat 1.4 tsi variant 2015 zwart alcantara navi
suzuki,swift,8990,2012 ,117874.0,Losser,Overijssel,Stadsauto Twente,suzuki swift 1.2 exclusive easss voorzien van climate cotrol
fiat,500,5250,2008 ,151951.0,Winterswijk,Gelderland,APK Scholten,fiat 500 1.2 lounge
volkswagen,golf,11950,2015 ,164979.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,volkswagen golf 1.0 tsi comfortline
fiat,500,6950,2011 ,45632.0,Krimpen aan de Lek,Zuid-Holland,RF de Wit Auto's,fiat 500 1.2 lounge
mini,cooper,9950,2011 ,157166.0,Putten,Gelderland,STM Auto's,mini mini 1.6 cooper s chili 184 pk! ecc cruisecontrol leer
volkswagen,tiguan,26250,2018 ,40806.0,Zuid-Beijerland,Zuid-Holland,Auto Molendijk,volkswagen tiguan 1.4 tsi navi|acc|clima|stoelverwarming
